5.788853,3.0528007,4.371661,2.5150797,6.494761,2.6414533,5.2151666,7.5005593,4.8781304,7.546373,7.3823805,5.661586,3.9447255,2.75,6.219373,5.320761,2.4881363,6.006363,2.75,5.2131176,4.879927,7.0835056,2.6001177,3.0894542,7.6578736,3.6092522,6.121978,4.2304106,6.311199,3.5563235,2.3809705,7.1325574,6.490232,5.2075515,3.4716258,7.7800283,3.1326234,3.2216015,5.2928004,4.680138,5.7671394,7.094066,7.540182,3.811433,6.844523,7.0420737,3.769724,5.893996,2.75,6.8152556,4.669791,6.4682713,4.7564116,7.3139133,3.345996,6.1646194,5.618921,3.43587,2.255803,6.8954196
3.9099104,2.5758905,6.414407,4.6053104,5.252408,2.3814898,5.154131,2.722214,6.934934,5.461213,2.75,5.240833,3.5178504,4.959071,3.1141553,5.7715735,4.4936876,2.589251,3.246909,6.921363,7.7146287,4.5011673,5.2667823,2.724686,5.435839,2.42431,2.7357008,3.086781,6.9590087,5.114761,7.6518497,4.4830513,3.4311512,7.074596,6.422752,4.888662,5.836646,3.945193,5.37727,7.555561,3.5694888,3.5961614,5.4878917,6.980751,5.796238,4.186425,4.319636,5.237945,6.006253,7.6580396,3.4193354,5.219738,4.5834928,5.6794186,6.321737,3.87165,6.440244,7.1516585,3.0039587,2.5306628
4.7826223,6.2480626,4.546245,2.75,3.147716,3.1070874,7.3202133,5.7965617,4.5412416,4.1145315,4.50083,2.4527588,5.7464466,7.643565,2.3258204,3.5742834,5.5887165,7.618569,6.0767035,4.019745,2.75,7.447552,7.136668,5.813805,3.959139,6.094389,5.176814,6.1173897,3.804503,7.384281,6.2298336,7.0006475,6.9276175,2.75,3.1921573,7.6792693,3.7227309,6.4752393,4.91334,5.2141457,4.102316,2.75,2.7124422,2.75,3.526401,6.9804716,6.4551654,7.501592,2.75,6.2775927,6.4972396,6.95585,2.4293907,2.4794197,3.743229,4.256797,5.0312967,4.0859075,5.5491967,6.5909095
5.261124,3.7798257,2.6726289,6.070621,6.3416777,5.5025716,3.1327927,2.75,3.0258543,7.743909,5.833573,5.9906645,4.359013,6.620483,5.878999,5.2024384,3.146317,4.3312745,7.369309,3.4260123,5.741421,6.175181,3.4371128,2.3496397,2.75,3.1242883,2.4095683,6.9398284,3.637715,2.256067,3.875367,4.258291,5.0287724,4.74625,5.84343,2.75,4.029065,5.2131095,7.3104343,2.4112582,6.8230505,6.27525,5.6896577,5.976119,6.802051,3.963811,3.6883237,4.208771,4.880098,2.7425005,4.035349,3.4984038,6.2195344,5.8136744,5.1034703,5.997893,2.6572306,7.659181,2.873803,4.1245375
3.0776808,6.660546,6.750667,4.6281962,2.75,2.6979241,6.1183066,4.7464294,5.503617,5.163943,3.7392526,3.679527,6.7530665,3.26901,3.8076367,7.7158136,5.783083,6.104311,2.333611,6.340823,6.4746165,3.850447,7.3851438,6.07499,6.2511287,5.7249994,6.962725,4.24413,6.948135,6.197289,7.4452596,6.5505824,3.0695982,4.781646,2.0665524,5.157828,5.6743236,5.351148,4.460915,6.5817375,4.1528153,3.4696767,6.2060447,4.1866937,3.795828,3.2527142,6.982461,4.522769,7.0106263,5.403024,5.638365,6.0624537,3.984364,3.3351197,2.9072125,3.23877,5.921112,5.208355,3.1129599,6.3912883
2.458869,4.920683,5.2475452,3.1275175,6.0016823,7.049543,4.0970244,7.6236467,2.75,4.3572965,7.44255,3.6862473,3.6818385,6.7854714,6.9968853,6.1907625,3.6889584,6.2638016,5.1029024,6.0636244,4.218554,6.3709474,3.3523493,3.5954866,3.6490617,2.327642,6.3128333,3.961675,4.3544483,3.477822,3.0,6.232449,5.563243,5.7058153,4.0216374,7.2793236,7.4717684,2.2558925,2.5880432,4.7841854,5.738295,3.4257596,6.8625283,2.75,3.6103296,6.05229,2.6434317,4.3849006,6.1391077,4.5001755,7.347483,7.194679,2.6398394,5.5850554,5.154981,4.3659253,2.75,7.4420853,5.519039,2.497441
5.788652,3.5243382,2.75,7.378883,5.4478316,2.75,3.6693597,5.1415014,7.340341,2.2599747,5.890536,5.5107427,4.4835844,3.2484941,4.627996,5.914639,4.220477,5.070585,3.4928625,2.9072018,4.769069,7.3406076,4.6771383,2.6024945,6.7271957,3.2163193,5.1640368,7.2348404,6.2968607,6.9552827,6.487785,3.3108714,2.75,5.1350274,7.287413,6.2442517,4.2153006,5.7096434,6.955352,2.75,7.01054,6.580355,5.4581523,6.2025347,6.640241,3.4988656,4.8451514,6.1014867,7.1998053,6.5531554,3.497099,4.5695314,5.4287095,6.088362,3.0177588,7.2301564,6.0401244,4.7259855,3.1238682,5.1037126
2.3371003,3.2066455,5.897007,4.5359607,3.1992164,6.728048,6.671373,3.0,5.174801,4.9096107,3.288209,3.1832533,5.712391,6.2604623,2.75,7.5209866,6.846101,7.41979,7.2031307,3.3996756,6.0518956,3.765756,4.5586715,6.2985454,5.727006,6.67383,4.9848275,3.507277,4.3595634,3.8735666,3.7599173,4.535188,7.4012547,2.75,7.5638447,3.9608412,2.3730092,4.1576586,4.5307693,5.4279566,4.9176126,3.5608914,3.272282,4.0708127,3.9729934,3.6832542,5.711331,4.72281,3.3146896,6.0377164,7.2263064,7.5880394,7.7447224,3.203775,3.639795,4.919809,4.982742,4.699106,6.8641086,2.5512989
3.1751502,5.998313,2.8892977,6.3448806,2.697056,4.5876923,3.8628466,3.0409014,2.4789383,7.133481,7.178985,6.938183,5.3903136,6.3978624,7.0605073,4.972767,4.7648034,4.612859,2.75,5.7027698,4.832968,7.632489,7.410547,2.75,3.684712,7.357376,3.7934594,6.563513,7.7291007,2.75,7.08299,5.9656243,5.655503,4.2785883,5.1181517,4.7153077,6.7387977,7.6569843,2.75,6.873949,5.6507177,6.321394,6.6320086,4.94476,2.7294433,6.23117,4.6247435,3.7915568,6.822458,4.0953426,4.800592,2.433058,4.7697434,5.5393,6.629488,3.5625863,2.3461955,7.3342977,5.044349,6.7378
7.5019603,5.3404245,3.052555,4.3072023,6.4611216,7.9551,5.353137,6.0619063,5.516963,3.6158943,4.2412534,5.2990184,3.9111578,3.2568963,3.5736177,5.378908,7.4054866,2.2667372,7.0233903,3.361719,2.728181,5.5985694,2.75,5.7136045,7.3249555,4.920236,3.3821092,6.2935886,4.5879793,5.505655,7.0548725,3.0521495,3.3471546,5.494074,5.6797576,2.5126576,4.6704955,4.7349033,3.01954,4.4944286,2.5325115,3.1427383,4.450797,5.884988,6.0693727,6.849844,2.4746852,5.0200744,5.47968,4.1155105,7.5534854,5.585045,7.4411626,2.45114,3.6963167,5.75176,5.31368,4.05255,3.00044,5.829329
