5.1761985,7.874069,6.4934187,2.5104277,2.8968277,2.3785949,5.753605,3.376454,6.054166,3.3361819,3.479334,5.312355,2.817017,2.1656055,4.6871533,5.653486,2.5368376,4.932828,2.1608071,5.7554584,6.052596,3.7543013,2.4218767,7.831915,3.2386138,7.239654,4.800539,6.6213346,4.5810804,7.297239,2.6391842,2.9167893,4.3753376,5.7604933,7.3912354,2.9454374,7.782267,7.677984,3.0854552,6.2253146,5.200204,3.7442927,3.341624,7.0249634,3.9921286,3.7947347,7.0677023,5.0599585,2.204369,4.0223594,6.234078,4.4006734,6.1605425,3.541028,7.5352087,2.8864949,5.3566346,7.43231,2.758546,3.9409516
6.9262905,2.4472446,4.4628158,3.0644085,5.719347,2.6386886,5.8088136,2.2940314,3.1357274,5.5181546,2.261986,5.7300873,7.3391805,5.9836087,7.803507,5.195302,6.3876476,2.4332552,7.648068,3.9148653,3.1595972,6.381154,5.705497,2.291443,5.5426035,2.5977938,2.2799096,7.8349895,3.877012,5.844425,3.2437096,6.396867,7.4377313,3.7629962,4.453188,6.044962,5.123361,6.891201,5.599037,3.3281054,2.8052728,7.2538095,5.492163,3.85515,5.168034,6.6617603,6.5402493,5.7327394,4.932954,3.2384734,7.4513044,5.749462,6.3090873,5.2938476,4.5690427,6.9643416,4.4330077,3.690873,7.9302416,2.494602
2.8432415,4.653279,6.341694,2.0593898,7.7649093,7.8116355,3.5352492,5.167676,6.346073,6.7278366,6.381449,2.5706244,5.223021,3.250746,2.6918545,7.27766,5.3879814,3.272719,4.8523426,6.817763,2.0380847,3.422602,3.704777,5.148613,6.8773317,4.832106,5.788296,4.8057885,7.0320644,3.4776793,4.6748023,3.835163,3.9085763,2.2403526,7.71279,3.2205143,7.117312,4.3926344,6.0233946,5.7545285,6.7390637,2.240933,2.3042634,2.233529,7.329859,3.8554308,4.4157934,3.375546,2.1696239,4.6194706,4.3672533,3.880188,2.5929418,2.5451622,7.095213,2.8267841,5.9199214,6.7543235,5.4289966,4.2637115
5.7109485,7.057351,2.3459513,4.8593025,4.5462627,5.477386,7.7820725,2.0917492,7.90506,3.1658328,5.1267586,4.9509087,6.504579,4.231337,5.0765376,5.765118,7.7665186,6.529707,3.490713,7.443634,5.2284923,4.739332,7.4308825,2.6691065,2.0812023,7.791853,2.6118724,3.8962984,7.208968,2.7641656,6.9606447,3.0537848,5.9222045,6.169322,5.1158614,2.104228,6.808826,3.0830157,3.5442193,2.6102586,4.0142303,4.622147,5.283221,4.967736,4.036131,6.8726854,7.1544065,3.0522687,6.0524464,2.2727897,6.8028007,7.360474,4.686963,5.1487575,5.8546376,4.9425464,2.3620746,3.237508,2.9788675,6.7186403
7.845455,4.187747,4.0897207,6.2699547,2.1396387,2.319465,4.804739,6.1691704,5.476301,5.7999387,7.0994997,7.1638904,4.0872183,7.622788,7.0288534,3.1895998,5.1825776,4.8207536,2.6844141,4.5472393,2.8961973,6.9854283,3.4769287,4.8543034,4.649702,5.246372,3.8732753,6.608725,3.8879457,4.713229,3.4245975,4.3082294,7.854751,3.0698068,2.9868362,5.80547,5.299135,5.624207,6.4160542,4.2738366,6.6926503,7.3934746,4.702891,6.661514,7.0409536,7.6413264,3.8534305,6.362244,3.8254247,5.5742226,5.336455,4.8686476,6.852245,7.547581,3.012423,7.657689,5.02998,5.7597666,7.8048816,4.489487
2.5647888,6.0169773,5.723922,7.7881393,4.938184,3.7874455,6.743927,3.2682555,2.0928032,6.5061345,3.4269562,2.9733317,7.1613984,4.0534225,3.838927,4.7209353,7.1537223,3.1151814,5.8551517,4.867308,6.632231,4.5128264,7.527981,7.2545447,7.196735,2.690115,4.5792136,6.8748097,6.508714,7.384117,7.93718,4.671715,5.414419,5.266452,6.8159475,3.5727572,3.4015214,2.7584624,2.4345198,6.13627,5.2318964,7.443925,3.9740238,2.1982217,7.2384925,4.880277,2.3765233,2.8307936,4.780938,6.3820224,3.5102346,3.650969,2.3802848,5.3917813,5.8080444,6.49839,2.1636634,3.4273608,5.460295,2.5279512
5.1764207,2.9744349,2.2083278,3.4823787,5.5310483,2.0496235,7.1748514,5.8202376,3.5167859,2.7546427,5.0637836,5.468906,6.3964047,7.646194,6.2701297,5.0371366,6.630464,5.8843837,7.36684,2.7845447,6.1494803,3.5165415,6.2278557,2.419388,4.1152287,7.6842284,5.799854,3.6137168,4.5974603,3.8807583,4.378161,7.5751667,2.0347729,5.8260937,3.5653367,4.6577783,6.6352215,5.262479,3.8806891,2.0076952,3.8255088,4.275363,5.5211043,4.707035,4.2098393,7.3599434,6.0829883,4.823985,3.646214,4.305389,7.361973,6.321309,5.549474,4.8390026,7.91437,3.6180615,4.894197,6.1864853,7.7923365,5.8544188
2.6810818,7.695664,5.056629,6.350696,7.704446,4.1143017,4.1759667,7.950624,5.790117,6.026654,7.6009474,7.7233157,2.8723412,4.63904,2.0329688,3.3584976,3.133008,3.446769,3.6431296,7.473889,4.8807287,7.0717683,6.330816,4.5955353,5.2441874,4.173293,5.961345,7.350707,6.504081,6.9624352,7.077751,6.3513727,3.4629042,2.102841,3.3208237,6.875639,2.6467876,6.688199,6.355241,5.5501986,6.019661,7.292259,7.619066,6.7687974,6.863553,7.159872,3.0982683,6.1891747,7.5708227,4.896953,3.6216326,3.2995553,3.1651444,7.699057,7.2067256,6.017741,5.9631476,6.20925,3.972435,2.472994
7.7328944,4.9420605,3.0118744,4.5426044,2.3203738,6.3054113,6.973097,2.7887292,2.5456219,3.7077334,3.665526,3.8979526,5.586469,4.4819026,3.7767453,5.9717703,6.1532087,6.2833805,2.0357966,5.2696123,2.8448172,3.2604825,3.4548151,2.0224063,7.1583004,3.5011597,7.0433807,4.2939553,3.1783597,2.0200372,3.7548041,4.979877,5.3186684,6.577433,5.841358,6.1955285,4.1026053,3.239366,2.1202571,3.9625406,5.323634,4.5694346,4.2187967,5.9959793,2.2864616,4.6732244,6.272977,2.8122232,4.014848,6.7454724,6.121931,2.5894392,6.1488914,5.439268,4.221539,7.2904115,2.6723957,3.5223298,5.908115,4.103691
3.3752224,5.6345396,7.874352,6.5515127,4.4089217,2.9425333,5.6222906,4.8692737,5.4624505,7.232493,6.6113687,5.674436,6.92505,7.636569,7.2783856,5.597459,3.150133,2.7482808,3.812968,7.517322,2.2877836,5.3777556,2.0116267,5.2583675,3.530899,6.017368,7.494068,4.601198,6.30516,5.4741864,3.7822447,7.8748183,7.5338907,3.091617,5.293495,2.5128498,6.2334814,6.178932,7.9123216,6.3870053,2.4926662,7.770634,6.424824,5.069917,4.860731,3.9867783,2.549684,5.9300723,5.500361,2.8223622,3.3299298,5.391792,3.4281638,2.5721703,7.145789,5.2172065,5.660309,6.7863083,7.9342885,5.13145
