3.4322371,7.1113725,5.057749,2.0377417,3.2578144,5.3069515,5.976529,5.389151,2.0335176,3.5528567,2.553844,2.9722688,5.61786,3.2735558,6.3679214,3.1496398,5.844829,6.347359,2.4528716,7.91841,2.2099414,5.8203435,2.216728,7.3977017,6.566138,2.355954,5.7847667,3.257991,5.0533543,3.4110065,3.123188,4.1265526,6.851408,4.1805716,6.659797,5.0805087,7.8679614,4.4070544,2.227053,5.3058147,3.3657641,3.7239559,2.9008443,5.969117,3.20853,5.6824813,4.1712785,3.3308938,6.3687296,4.297188,7.8061414,4.131899,7.5132284,4.647054,7.4823275,3.9109528,5.7754874,6.5413046,3.8060164,4.488488
7.4088106,4.95859,3.0836022,5.9295583,5.873163,2.0906382,2.8931053,2.6583264,4.8286834,5.7657523,6.5627275,5.072787,2.0450864,6.8308945,3.7244484,7.046575,2.934177,2.9938877,4.8246746,5.9939227,4.456003,2.2106838,5.002482,4.4653573,3.5577734,5.2445073,2.5190623,5.8753424,7.8740754,6.547603,5.733713,7.353858,4.007164,7.6630144,4.3102345,2.1431146,4.8670077,7.632694,5.367504,2.762309,6.8311853,6.215085,6.529547,3.3049526,7.1930943,2.774393,7.6215553,6.93118,2.8027847,7.7638865,5.6748114,2.202459,6.042143,7.85488,5.025387,6.5967965,2.8904774,4.084562,2.3743033,6.3750024
4.7284822,2.0424247,5.940438,3.0922365,2.4375918,5.27988,5.3035135,5.8931193,7.895414,2.4529202,3.4823313,7.6453314,3.7701778,4.885774,7.9468193,4.6715245,5.59017,5.9007688,7.1387906,3.1841185,6.794044,5.333918,2.654371,7.256619,5.5781264,7.918724,4.8654146,2.276014,4.664219,3.7067573,2.528111,4.584053,7.33176,5.967892,3.1961973,5.918419,3.1666546,6.2303805,3.2809637,6.253001,3.5605633,3.2084527,3.256375,5.889539,5.2001867,4.6860833,5.447569,4.1376424,5.595917,5.3350253,3.2573478,5.4096923,3.351203,4.882655,2.2883995,3.549493,5.681236,7.434257,5.8784895,3.4972522
7.177719,4.362551,7.631639,5.669319,5.3458414,2.9238741,7.5366306,3.0481896,6.0138245,4.3591437,6.428173,4.495553,6.1979837,2.4543345,5.841185,7.720274,2.1890063,3.1884556,2.6847453,5.640788,2.7765162,2.6394308,6.309223,3.8730567,7.275893,4.3209043,6.7406397,4.1179285,6.279734,7.330903,5.4870815,2.0939095,4.9913797,3.4988554,6.2994194,2.8964987,7.1004934,4.1354985,7.1539817,3.2846067,5.7630696,6.4857907,5.36462,2.1892924,3.1132195,7.0729957,2.7277951,6.8261223,2.6029372,2.8435707,6.589971,2.636181,6.725725,2.0981762,5.5056386,6.4642043,2.5693808,4.9032516,3.294054,6.946413
3.1746128,6.603056,4.2336226,3.035902,7.690887,6.1557026,4.820465,5.1802382,3.0352886,6.608637,3.5676003,7.4668674,2.9683328,6.0956893,3.1452656,4.191949,5.074484,5.8591714,4.946201,2.2700434,5.6016865,5.3073454,3.033604,5.507415,3.4341807,5.341484,2.806582,6.386791,2.30785,4.3423047,7.9419827,4.8857636,7.689025,6.9063153,2.7780387,4.6448717,4.872063,7.8782897,4.965161,6.123264,2.190309,3.2697647,7.8939085,5.3051825,6.03017,3.44733,5.451373,3.149665,5.9810596,5.8278923,3.1968613,5.6621203,3.972762,5.7742686,3.2076123,3.661436,5.643504,2.560074,7.1193223,5.1132326
5.9289613,3.0363324,6.734328,6.586906,4.579567,3.8781562,2.459478,7.1109037,6.2247076,3.5922203,7.133066,4.154436,5.7255735,3.9678874,6.642106,6.3163733,7.9011064,2.8034716,7.5432587,5.0807633,2.690986,7.745331,5.9769087,7.831195,6.3270297,7.915556,5.6217384,3.5591471,4.2126412,6.298056,3.2793908,6.5287833,3.9212406,4.641424,5.398373,7.6250787,7.5097666,4.8826537,7.913328,3.005209,4.733366,5.751192,4.1552625,3.7608862,2.4629292,4.927633,7.802033,5.359017,3.413525,2.6737669,4.777783,2.2939305,7.9285913,3.12842,6.7683415,6.7385316,2.650409,5.9079,4.38824,2.5726836
2.6012824,5.3777914,2.4322925,4.3231864,2.295064,6.679492,5.6014605,3.7600892,3.467607,6.814192,4.0339108,6.206503,2.1107323,7.0510664,4.0976686,2.624905,4.6156216,6.1983156,4.346766,2.1557744,5.834743,4.213002,2.9140754,4.5337157,2.9864824,4.772486,2.4495838,6.198111,6.7349305,3.1756616,6.3273005,3.4032218,6.7245193,7.4167314,2.3290334,5.1541166,3.9936357,7.8652916,4.9031863,5.692177,7.125207,2.870461,6.712161,6.660248,5.20378,7.0217986,3.2399461,6.7942653,6.7911887,5.978196,7.2403455,5.0977964,5.573445,6.00638,3.748123,4.0897574,5.38462,2.9165273,7.1060047,5.2569885
5.2095547,7.8534017,4.632541,7.4569607,5.288125,2.9347327,3.2216218,7.039082,6.5302525,4.558828,6.8518124,2.097479,3.9989562,4.671803,2.1245508,5.513664,2.1301548,4.078755,7.3036265,5.0607514,2.681549,6.154098,6.045328,6.748079,4.7284784,7.0056577,4.402765,2.3881311,3.7022998,7.2327585,4.179693,7.0512853,4.2545133,3.6841955,5.090233,2.8847933,6.721531,5.0488114,7.708349,2.8155308,3.3509002,5.8305726,3.3563154,3.4541328,2.7931738,3.7372897,5.1549563,2.8860712,3.957207,3.4623694,4.0025573,2.2546396,2.8344207,2.3838103,5.9986186,7.582131,7.769721,5.429656,3.5436106,7.3019605
7.889576,4.393324,7.1586018,4.692744,2.1376555,4.405389,6.570678,5.0605693,3.395593,7.608543,3.316666,4.5109367,6.3814707,7.6244917,5.3778877,3.1819906,5.932985,7.2312574,3.906236,7.649581,4.4120197,7.9478664,3.8721218,2.4879947,6.8117127,3.0542285,6.334188,4.8968377,6.120002,4.407978,7.5260553,4.3230286,7.5941677,5.802533,7.4479327,5.894688,2.926844,2.1600237,4.0002174,6.1165056,4.5893555,2.2431257,5.142793,6.670233,5.573254,7.470941,6.5210147,4.8327484,6.360919,7.3418956,6.3662257,4.7736783,6.089257,4.3115945,7.772554,4.409204,4.791333,7.7084627,5.767732,3.7741117
4.8098154,7.0759053,4.1642003,2.4469905,5.4058533,6.6318474,3.2761762,2.3039405,6.4154716,4.50905,5.6976733,7.5299993,6.008195,3.465581,6.7453213,7.5481277,3.1555133,3.6387842,5.862563,4.0544243,5.936053,4.2962065,6.3896217,3.7391539,4.817911,3.9754603,7.5268087,3.1984358,6.8125005,7.286679,4.8778563,7.2841444,4.515371,7.7688975,3.6756241,2.46705,4.5928264,6.356606,5.628692,2.5362604,6.669133,4.9583197,6.97685,3.232469,2.1807568,3.8650677,7.949747,6.967694,2.8694906,5.226999,2.6224673,6.4278936,2.8381872,6.1186714,3.9809752,7.0597715,2.0004497,3.965631,7.6389647,6.873008
